metric,duplication,maintainability,repurpose_reuse,dependency,testability,legacy_code,hard_to_debug,logical_mismatch,readability,slow_performance
Implementation Smell – Long Parameter List*,0.0,0.89686098654708,0.0,4.25531914893617,1.47058823529411,0.0,0.0,0.0,0.61124694376528,0.0
Implementation Smell – Magic Number*,15.38461538461538,5.53064275037369,1.66666666666666,8.51063829787234,4.41176470588235,2.5,0.0,5.0314465408805,5.74572127139364,8.33333333333333
Design Smell – Unutilized Abstraction*,15.38461538461538,7.17488789237668,6.66666666666666,6.382978723404251,4.41176470588235,10.0,3.33333333333333,1.25786163522012,2.56723716381418,0.0
Class-Level Metric – Depth of Inheritance Tree*,0.0,0.82116788321167,0.0,0.0,0.0,3.48837209302325,0.0,0.0,0.5830903790087401,0.0
Class-Level Metric – Fan-Out*,8.33333333333333,4.9726277372262695,9.375,2.32558139534883,7.69230769230769,3.48837209302325,3.07692307692307,0.0,1.60349854227405,0.0
Class-Level Metric – Fan-In*,16.66666666666666,4.28832116788321,10.9375,3.48837209302325,0.36630036630036,2.32558139534883,0.0,3.63636363636363,1.0204081632653,0.0
Class-Level Metric – Number of Methods*,37.5,7.071167883211669,17.1875,4.06976744186046,5.86080586080586,6.3953488372092995,0.0,3.63636363636363,4.95626822157434,0.0
Class-Level Metric – Weighted Methods per Class*,37.5,8.85036496350365,20.3125,3.48837209302325,5.49450549450549,6.97674418604651,0.0,3.63636363636363,4.37317784256559,0.0
Class-Level Metric – Lines of Code*,37.5,12.5456204379562,25.0,3.48837209302325,20.87912087912088,8.139534883720929,0.0,3.63636363636363,13.55685131195335,0.0
Method-Level Metric – Parameter Count*,5.99078341013824,10.63444108761329,1.23456790123456,13.223140495867769,2.25352112676056,3.24324324324324,7.05882352941176,5.12195121951219,2.3564553601062,4.9751243781094505
Method-Level Metric – Cyclomatic Complexity*,24.42396313364055,18.126888217522648,5.864197530864191,5.78512396694214,0.70422535211267,3.24324324324324,14.117647058823529,10.487804878048781,4.28144706272817,5.4726368159203895
Method-Level Metric – Lines of Code*,36.405529953917046,30.664652567975832,9.25925925925925,13.223140495867769,12.676056338028168,12.43243243243243,30.58823529411765,15.85365853658536,7.96548290740126,8.45771144278607
